pollster,end_date,dem,rep,n,rating,lean
Cygnal Political,2025-01-12,44.6,46.8,1500,1.4,R
RMG Research,2025-01-16,44.0,51.0,1000,1.3,R
Quantus Insights,2025-01-23,45.0,48.0,1000,1.0,R
Ipsos,2025-01-26,35.0,37.0,902,2.3,
Morning Consult,2025-01-26,41.9,44.8,33299,2.0,
McLaughlin & Associates,2025-01-27,40.0,48.0,1000,1.0,R
Fabrizio Ward/Impact Research,2025-02-01,43.0,43.0,3000,1.3,
Morning Consult,2025-02-02,42.9,43.8,29303,2.0,
Cygnal Political,2025-02-05,46.2,47.2,1500,1.4,R
Clarity Campaign Labs,2025-02-06,45.0,44.0,1102,1.3,
Morning Consult,2025-02-09,42.6,45.2,26690,2.0,
Quantus Insights,2025-02-12,44.0,48.0,1000,1.0,R
Echelon Insights,2025-02-13,46.0,47.0,1010,2.0,R
Morning Consult,2025-02-16,42.3,45.2,27203,2.0,
McLaughlin & Associates,2025-02-17,43.0,47.0,1600,1.0,R
co/efficient,2025-02-17,44.0,46.0,2063,1.0,R
McLaughlin & Associates,2025-02-18,41.0,48.0,1000,1.0,R
YouGov,2025-02-18,38.5,39.0,1450,2.3,
RMG Research,2025-02-21,46.0,48.0,1000,1.3,R
Ipsos,2025-02-23,38.0,40.0,891,2.3,
Morning Consult,2025-02-23,42.1,45.1,27621,2.0,
Public Opinion Strategies,2025-03-02,44.0,46.0,1000,1.9,R
Morning Consult,2025-03-02,43.0,44.6,28087,2.0,
Emerson College,2025-03-03,44.4,41.4,1000,2.5,
Cygnal Political,2025-03-05,47.4,45.9,1500,1.4,R
McLaughlin & Associates,2025-03-07,44.4,46.8,1655,1.0,R
Clarity Campaign Labs,2025-03-09,46.0,44.0,1036,1.3,
Morning Consult,2025-03-09,42.9,45.0,27685,2.0,
Hart Research Associates/Public Opinion Strategies,2025-03-11,48.0,47.0,1000,1.3,
Echelon Insights,2025-03-13,46.0,47.0,1007,2.0,R
Morning Consult,2025-03-16,43.2,45.0,26877,2.0,
"Normington, Petts & Associates",2025-03-19,50.0,50.0,800,1.3,
Ipsos,2025-03-23,38.0,40.0,911,2.3,
Morning Consult,2025-03-23,43.1,44.6,27364,2.0,
Quantus Insights,2025-03-27,45.4,46.3,1000,1.0,R
Morning Consult,2025-03-30,43.6,44.4,27397,2.0,
"Fabrizio, Lee & Associates/Impact Research",2025-04-01,44.0,43.0,1500,1.3,
Yale University Institution for Social and Policy Studies,2025-04-03,43.3,41.7,4100,1.3,
Cygnal Political,2025-04-03,47.5,46.5,1500,1.4,R
Morning Consult,2025-04-06,43.7,44.0,25977,2.0,
YouGov,2025-04-08,41.0,39.0,1558,2.3,
The Winston Group,2025-04-10,46.0,44.0,1000,1.5,R
RealClear Opinion Research,2025-04-12,39.8,39.2,1000,1.4,R
Morning Consult,2025-04-13,43.5,44.0,26749,2.0,
Hart Research Associates/Public Opinion Strategies,2025-04-13,48.0,46.0,0,1.3,
Clarity Campaign Labs,2025-04-14,44.0,45.0,1008,1.3,
Echelon Insights,2025-04-14,47.0,47.0,1014,2.0,R
RMG Research,2025-04-16,50.0,45.0,1000,1.3,R
Noble Predictive Insights,2025-04-18,45.0,42.0,2527,1.8,
McLaughlin & Associates,2025-04-19,45.1,45.7,1638,1.0,R
Morning Consult,2025-04-20,44.0,43.4,26905,2.0,
Beacon Research/Shaw & Company Research,2025-04-21,49.0,42.0,1104,2.5,
The New York Times/Siena University,2025-04-24,47.0,44.0,913,3.0,
Morning Consult,2025-04-27,44.1,43.1,25544,2.0,
Ipsos,2025-04-27,38.0,38.0,897,2.3,
TrueDot,2025-04-27,45.0,40.0,1448,1.3,
McLaughlin & Associates,2025-04-29,43.0,45.0,1000,1.0,R
Wick,2025-04-30,42.0,39.0,1000,1.2,R
Morning Consult,2025-05-04,44.4,43.5,25876,2.0,
Big Data Poll,2025-05-05,40.2,42.3,3128,1.2,R
Verasight,2025-05-06,47.0,41.0,1000,1.8,
Quantus Insights,2025-05-07,45.2,44.8,1000,1.0,R
Cygnal Political,2025-05-08,47.1,46.6,1500,1.4,R
co/efficient,2025-05-09,45.0,42.0,1462,1.0,R
Morning Consult,2025-05-11,43.4,44.5,27882,2.0,
Echelon Insights,2025-05-12,47.0,48.0,1000,2.0,R
Morning Consult,2025-05-18,43.3,44.5,28103,2.0,
Ipsos,2025-05-18,40.0,39.0,885,2.3,
Fabrizio Ward,2025-05-19,42.0,42.0,800,1.7,R
YouGov,2025-05-19,43.0,42.0,1553,2.3,
RMG Research,2025-05-21,48.0,45.0,1000,1.3,R
Morning Consult,2025-05-25,43.2,44.8,28855,2.0,
McLaughlin & Associates,2025-05-26,43.0,47.0,1000,1.0,R
YouGov,2025-05-26,43.0,41.0,1484,2.3,
AtlasIntel,2025-05-27,50.9,41.7,3469,2.2,
Morning Consult,2025-06-01,43.7,44.3,29002,2.0,
YouGov,2025-06-02,41.5,39.0,1433,2.3,
Cygnal Political,2025-06-04,47.2,46.9,1500,1.4,R
Quantus Insights,2025-06-04,46.0,45.0,1000,1.0,R
J.L. Partners,2025-06-06,42.0,35.0,1006,1.8,
Morning Consult,2025-06-08,43.0,45.3,28551,2.0,
RMG Research,2025-06-09,35.0,35.0,1000,1.3,R
YouGov,2025-06-09,44.0,43.0,1396,2.3,
Quantus Insights,2025-06-11,43.0,43.0,1000,1.0,R
McLaughlin & Associates,2025-06-11,44.0,46.0,1000,1.0,R
Verasight,2025-06-12,45.0,37.0,1500,1.8,
The Winston Group,2025-06-14,46.0,42.0,1000,1.5,R
Clarity Campaign Labs,2025-06-14,50.0,45.0,1000,1.3,
McLaughlin & Associates,2025-06-15,46.4,45.2,1637,1.0,R
Morning Consult,2025-06-15,43.7,44.9,28058,2.0,
McLaughlin & Associates,2025-06-15,42.0,47.0,1000,1.0,R
Ipsos,2025-06-16,40.0,39.0,3458,2.3,
co/efficient,2025-06-16,46.0,46.0,1035,1.0,R
YouGov,2025-06-16,44.0,41.0,1349,2.3,
Echelon Insights,2025-06-17,47.0,48.0,982,2.0,R
Echelon Insights,2025-06-18,47.0,48.0,1002,2.0,R
RMG Research,2025-06-19,44.0,52.0,1000,1.3,R
Cygnal Political,2025-06-21,48.4,46.0,800,1.4,R
Morning Consult,2025-06-22,44.0,43.7,28021,2.0,
Ipsos,2025-06-23,40.0,38.0,994,2.3,
YouGov,2025-06-23,44.0,40.0,1451,2.3,
Emerson College,2025-06-25,42.5,39.8,1000,2.5,
American Pulse Research & Polling,2025-06-25,46.6,42.4,633,1.2,R
Quantus Insights,2025-06-25,43.0,42.0,1000,1.0,R
Morning Consult,2025-06-29,43.6,43.3,27694,2.0,
YouGov,2025-06-30,44.0,40.0,1489,2.3,
Cygnal Political,2025-07-02,47.1,45.7,1500,1.4,R
Morning Consult,2025-07-06,44.4,42.5,27913,2.0,
YouGov,2025-07-07,43.0,40.0,1387,2.3,
A2 Insights,2025-07-10,47.7,44.4,862,1.3,
Morning Consult,2025-07-13,44.7,42.8,28276,2.0,
Big Data Poll,2025-07-14,42.3,41.1,3022,1.2,R
McLaughlin & Associates,2025-07-14,42.0,47.0,1000,1.0,R
YouGov,2025-07-14,43.0,39.0,1502,2.3,
Echelon Insights,2025-07-14,46.5,44.0,1084,2.0,R
RMG Research,2025-07-16,45.0,49.0,2000,1.3,R
Quantus Insights,2025-07-16,44.0,42.0,1000,1.0,R
Verasight,2025-07-16,47.0,43.0,1500,1.8,
AtlasIntel,2025-07-18,51.3,42.7,1935,2.2,
Morning Consult,2025-07-20,44.3,42.6,28190,2.0,
"Fabrizio, Lee & Associates/Impact Research",2025-07-20,46.0,43.0,1500,1.3,
YouGov,2025-07-21,44.0,41.0,1549,2.3,
Emerson College,2025-07-22,44.0,41.5,1400,2.5,
McLaughlin & Associates,2025-07-24,46.8,43.3,1633,1.0,R
Morning Consult,2025-07-27,44.1,42.2,28524,2.0,
Ipsos,2025-07-27,40.0,36.0,884,2.3,
YouGov,2025-07-28,43.0,41.0,1608,2.3,
YouGov,2025-07-28,46.0,39.0,1167,2.3,
GrayHouse,2025-07-29,47.0,44.0,2000,1.3,R
Clarity Campaign Labs,2025-07-31,51.0,43.0,1018,1.3,
Morning Consult,2025-08-03,43.7,42.5,27432,2.0,
Hart Research Associates/Public Opinion Strategies,2025-08-03,49.0,44.0,0,1.3,
YouGov,2025-08-04,42.0,36.5,1528,2.3,
Cygnal Political,2025-08-09,47.4,46.4,1500,1.4,R
Morning Consult,2025-08-10,43.8,42.7,26631,2.0,
YouGov,2025-08-11,40.0,37.5,1473,2.3,
Quantus Insights,2025-08-13,45.0,42.0,1000,1.0,R
Morning Consult,2025-08-17,43.9,42.9,27248,2.0,
The Argument/Verasight,2025-08-17,50.7,49.3,1562,1.8,
YouGov,2025-08-18,42.5,36.0,1404,2.3,
Ipsos,2025-08-18,40.0,39.0,3516,2.3,
Echelon Insights,2025-08-18,46.0,47.0,1057,2.0,R
SoCal Strategies,2025-08-19,42.0,37.0,700,1.3,R
RMG Research,2025-08-21,47.0,47.0,2000,1.3,R
Verasight,2025-08-21,49.0,41.0,1500,1.8,
Morning Consult,2025-08-24,44.0,42.2,27673,2.0,
Ipsos,2025-08-24,40.0,35.5,895,2.3,
YouGov,2025-08-25,42.0,38.5,1374,2.3,
McLaughlin & Associates,2025-08-26,45.0,47.0,1000,1.0,R
Emerson College,2025-08-26,43.3,43.0,1000,2.5,
Morning Consult,2025-08-31,43.8,42.4,26531,2.0,
Morning Consult,2025-08-31,44.9,40.7,2202,2.0,
Survey 160,2025-09-01,46.0,39.0,1437,1.3,
CNN/SSRS,2025-09-01,52.0,47.5,1768,2.6,
The Winston Group,2025-09-01,47.0,43.0,1000,1.5,R
YouGov,2025-09-02,40.5,36.5,1548,2.3,
YouGov,2025-09-02,44.0,40.0,1136,2.3,
Cygnal Political,2025-09-03,47.6,45.2,1500,1.4,R
Echelon Insights,2025-09-07,45.0,44.0,1030,2.0,R
Morning Consult,2025-09-07,44.2,42.1,25541,2.0,
YouGov,2025-09-08,41.5,38.0,1487,2.3,
PRRI,2025-09-08,33.0,30.0,5543,2.3,
Change Research,2025-09-10,45.0,43.0,2223,1.7,D
Clarity Campaign Labs,2025-09-11,50.0,44.0,1001,1.3,
i360,2025-09-12,35.0,32.0,577,1.3,R
National Association of Independent Pollsters,2025-09-13,47.0,46.0,2071,1.3,
Morning Consult,2025-09-14,43.9,42.4,23465,2.0,
YouGov,2025-09-15,40.0,37.0,1418,2.3,
"Normington, Petts & Associates",2025-09-16,51.0,49.0,800,1.3,
AtlasIntel,2025-09-16,51.8,43.5,1066,2.2,
The Argument/Verasight,2025-09-18,53.0,47.0,1541,1.8,
Verasight,2025-09-19,47.0,42.0,1500,1.8,
Ipsos,2025-09-21,36.0,39.0,799,2.3,
Morning Consult,2025-09-21,43.9,42.7,21386,2.0,
Echelon Insights,2025-09-22,47.0,46.0,1071,2.0,R
McLaughlin & Associates,2025-09-22,41.0,47.0,1000,1.0,R
YouGov,2025-09-22,42.0,38.5,1392,2.3,
RMG Research,2025-09-24,45.0,46.0,2000,1.3,R
The New York Times/Siena University,2025-09-27,47.1,45.2,1313,3.0,
Morning Consult,2025-09-28,43.4,43.0,21729,2.0,
YouGov,2025-09-29,42.5,38.0,1517,2.3,
YouGov,2025-09-29,44.0,40.0,1126,2.3,
Morning Consult,2025-10-05,46.1,43.3,2200,2.0,
Morning Consult,2025-10-05,43.9,43.3,21493,2.0,
Noble Predictive Insights,2025-10-06,45.0,43.0,2565,1.8,
YouGov,2025-10-06,41.5,36.0,1486,2.3,
Change Research,2025-10-06,46.0,42.0,1596,1.7,D
Ipsos,2025-10-07,40.0,38.0,864,2.3,
Quantus Insights,2025-10-08,42.0,43.0,1000,1.0,R
Cygnal Political,2025-10-08,47.5,45.3,1500,1.4,R
Hart Research Associates/Public Opinion Strategies,2025-10-12,48.0,47.0,0,1.3,
Morning Consult,2025-10-12,45.9,43.3,2202,2.0,
Morning Consult,2025-10-12,44.4,42.7,21246,2.0,
YouGov,2025-10-13,41.0,37.0,1466,2.3,
Emerson College,2025-10-14,43.9,42.5,1000,2.5,
J.L. Partners,2025-10-15,43.0,37.0,1004,1.8,
The Argument/Verasight,2025-10-16,51.0,49.0,1530,1.8,
The Winston Group,2025-10-16,47.0,43.0,1000,1.5,R
Morning Consult,2025-10-19,45.7,42.8,2200,2.0,
Morning Consult,2025-10-19,44.5,42.4,21829,2.0,
University of Massachusetts Lowell Center for Public Opinion/YouGov,2025-10-20,38.0,35.0,1000,1.3,
Echelon Insights,2025-10-20,48.0,46.0,1010,2.0,R
Ipsos,2025-10-20,41.0,38.0,3439,2.3,
YouGov,2025-10-20,42.5,37.5,1447,2.3,
Quinnipiac University,2025-10-20,50.0,41.0,1327,2.7,
Clarity Campaign Labs,2025-10-23,47.0,46.0,1047,1.3,
Morning Consult,2025-10-26,43.7,41.8,21290,2.0,
Ipsos,2025-10-26,39.0,39.0,805,2.3,
Morning Consult,2025-10-26,45.2,42.3,2202,2.0,
Manhattan Institute,2025-10-26,47.0,44.0,500,1.3,R
YouGov,2025-10-27,45.0,40.0,1197,2.3,
YouGov,2025-10-27,41.0,37.0,1472,2.3,
McLaughlin & Associates,2025-10-27,44.0,46.0,1000,1.0,R
Big Data Poll,2025-10-28,42.6,41.4,2984,1.2,R
Ipsos,2025-10-28,44.0,41.5,2725,2.3,
Hart Research Associates/Public Opinion Strategies,2025-10-28,50.0,42.0,1000,1.3,
Verasight,2025-10-29,46.0,39.0,1567,1.8,
NewsNation,2025-10-29,46.0,45.5,1158,2.1,
CNN/SSRS,2025-10-30,47.0,42.0,954,2.6,
RMG Research,2025-10-30,44.0,46.0,2000,1.3,R
Morning Consult,2025-11-02,45.2,41.8,2202,2.0,
Morning Consult,2025-11-02,43.2,42.9,22207,2.0,
YouGov,2025-11-03,41.0,38.0,1470,2.3,
Emerson College,2025-11-04,43.5,40.1,1000,2.5,
Cygnal Political,2025-11-06,49.7,43.6,1500,1.4,R
Morning Consult,2025-11-09,47.8,42.5,2201,2.0,
Morning Consult,2025-11-09,43.8,42.3,21394,2.0,
Survey 160,2025-11-10,46.0,39.0,1513,1.3,
Change Research,2025-11-10,47.0,43.0,1572,1.7,D
YouGov,2025-11-10,43.0,36.5,1499,2.3,
Yale University Institution for Social and Policy Studies,2025-11-11,45.0,43.0,3426,1.3,
Quantus Insights,2025-11-12,44.0,39.0,1000,1.0,R
Marquette University Law School,2025-11-12,47.5,42.5,1052,2.9,
Ipsos,2025-11-12,41.0,40.0,938,2.3,
Marist University,2025-11-13,55.0,41.0,1291,2.7,
Verasight,2025-11-14,48.0,43.0,896,1.8,
High Point University,2025-11-14,47.0,37.5,837,2.3,
Morning Consult,2025-11-16,43.9,42.5,21313,2.0,
Morning Consult,2025-11-16,45.6,44.0,2201,2.0,
The Argument/Verasight,2025-11-17,53.0,47.0,1508,1.8,
Echelon Insights,2025-11-17,49.0,45.0,1051,2.0,R
Ipsos,2025-11-17,38.0,36.0,818,2.3,
YouGov,2025-11-17,40.5,37.5,1380,2.3,
The Winston Group,2025-11-17,47.0,42.0,1000,1.5,R
J.L. Partners,2025-11-20,50.0,46.0,797,1.8,
Morning Consult,2025-11-23,45.1,43.1,2200,2.0,
Morning Consult,2025-11-23,43.7,42.1,19675,2.0,
McLaughlin & Associates,2025-11-24,45.0,44.0,1000,1.0,R
YouGov,2025-11-24,43.0,40.0,1131,2.3,
YouGov,2025-11-24,41.5,35.5,1511,2.3,
The Bullfinch Group,2025-11-25,39.0,33.5,1000,1.5,
GBAO,2025-11-26,48.0,42.0,2000,1.7,D
Morning Consult,2025-11-30,45.4,41.2,2200,2.0,
Morning Consult,2025-11-30,44.0,42.4,21658,2.0,
YouGov,2025-12-01,42.0,36.0,1452,2.3,
