pollster,end_date,dem,rep,n,rating,lean
Big Data Poll,2025-12-01,44.6,42.5,1788,1.2,R
RMG Research,2025-12-04,44.0,48.0,2000,1.3,R
Quantus Insights,2025-12-05,43.8,40.1,1000,1.0,R
Morning Consult,2025-12-07,46.5,42.9,2201,2.0,
Cygnal Political,2025-12-07,48.0,44.1,1500,1.4,R
Morning Consult,2025-12-07,44.2,42.8,19970,2.0,
GrayHouse,2025-12-08,45.0,41.0,2058,1.3,R
Hart Research Associates/Public Opinion Strategies,2025-12-08,50.0,46.0,800,1.3,
Ipsos,2025-12-08,37.5,36.0,4434,2.3,
YouGov,2025-12-08,39.5,34.5,1379,2.3,
Change Research,2025-12-10,43.0,43.0,1520,1.7,D
The Argument/Verasight,2025-12-11,50.6,49.4,1521,1.8,
Clarity Campaign Labs,2025-12-11,49.0,44.0,1000,1.3,
Big Data Poll,2025-12-12,46.7,43.4,3004,1.2,R
Morning Consult,2025-12-14,44.2,42.5,19954,2.0,
Quinnipiac University,2025-12-15,47.0,43.0,1035,2.7,
Beacon Research/Shaw & Company Research,2025-12-15,52.0,46.0,1005,2.5,
Echelon Insights,2025-12-15,48.0,45.0,1011,2.0,R
YouGov,2025-12-15,40.0,36.0,1451,2.3,
Morning Consult,2025-12-15,45.1,43.8,2201,2.0,
Ipsos,2025-12-15,40.0,36.0,775,2.3,
Emerson College,2025-12-15,43.5,41.7,1000,2.5,
Quantus Insights,2025-12-16,43.0,41.0,1000,1.0,R
Echelon Insights/GBAO,2025-12-16,47.0,43.0,2593,1.3,
Fabrizio Ward,2025-12-17,45.0,38.0,1000,1.7,R
AtlasIntel,2025-12-19,54.4,38.4,2315,2.2,
McLaughlin & Associates,2025-12-19,46.0,45.0,1000,1.0,R
Morning Consult,2025-12-21,47.1,43.0,2203,2.0,
Morning Consult,2025-12-21,44.6,42.4,20240,2.0,
YouGov,2025-12-22,40.5,37.0,1424,2.3,
Big Data Poll,2025-12-28,47.9,44.4,3412,1.2,R
YouGov,2025-12-29,39.0,34.5,1417,2.3,
The Bullfinch Group,2026-01-01,42.0,31.5,1000,1.5,
Morning Consult,2026-01-04,44.5,42.2,2201,2.0,
Morning Consult,2026-01-04,43.6,42.4,22709,2.0,
YouGov,2026-01-05,42.0,35.5,1386,2.3,
RMG Research,2026-01-08,47.0,46.0,2000,1.3,R
Cygnal Political,2026-01-08,48.2,44.6,1500,1.4,R
Morning Consult,2026-01-11,44.1,42.5,22835,2.0,
YouGov,2026-01-12,41.5,36.5,1433,2.3,
YouGov,2026-01-12,45.0,40.0,1148,2.3,
Morning Consult,2026-01-12,45.7,42.7,2201,2.0,
CNN/SSRS,2026-01-12,46.0,41.0,968,2.6,
The Winston Group,2026-01-12,46.0,43.0,1000,1.5,R
Impact Research/National Research Inc.,2026-01-13,47.0,43.0,1500,1.3,
Ipsos,2026-01-13,40.0,38.0,941,2.3,
Public Policy Polling,2026-01-14,50.0,42.0,597,1.8,D
Research Co.,2026-01-15,42.0,36.0,1002,1.8,
The New York Times/Siena University,2026-01-17,48.0,42.7,1625,3.0,
Morning Consult,2026-01-18,44.0,42.6,23758,2.0,
Morning Consult,2026-01-18,45.2,43.4,2201,2.0,
Emerson College,2026-01-19,48.1,41.7,1000,2.5,
Change Research,2026-01-19,46.0,43.0,1348,1.7,D
YouGov,2026-01-19,41.0,36.5,1544,2.3,
Verasight,2026-01-20,50.5,42.5,1352,1.8,
KFF,2026-01-20,49.0,42.0,1141,2.4,
Quantus Insights,2026-01-22,47.2,40.7,1000,1.0,R
Clarity Campaign Labs,2026-01-22,51.0,42.0,1147,1.3,
Big Data Poll,2026-01-24,48.2,44.2,2909,1.2,R
Morning Consult,2026-01-25,44.8,42.8,2204,2.0,
Ipsos,2026-01-25,41.0,37.0,906,2.3,
Morning Consult,2026-01-25,43.9,42.8,24675,2.0,
Focaldata,2026-01-26,46.0,43.0,2037,1.5,
Echelon Insights,2026-01-26,49.0,44.0,1029,2.0,R
Beacon Research/Shaw & Company Research,2026-01-26,52.0,46.0,1005,2.5,
YouGov,2026-01-26,40.5,36.5,1519,2.3,
McLaughlin & Associates,2026-01-27,46.0,44.0,1000,1.0,R
The Argument/Verasight,2026-01-27,52.0,48.0,1515,1.8,
Marquette University Law School,2026-01-28,48.3,42.7,1003,2.9,
Cygnal Political,2026-01-28,48.0,44.0,1004,1.4,R
TIPP Insights,2026-01-29,45.4,42.5,1126,1.5,
HarrisX/Harris Poll,2026-01-29,48.5,44.8,1000,1.5,
Public Policy Polling,2026-01-30,48.0,41.0,652,1.8,D
Morning Consult,2026-02-01,44.5,42.3,25492,2.0,
Morning Consult,2026-02-01,47.0,42.0,2201,2.0,
YouGov,2026-02-02,40.0,37.0,1501,2.3,
Cygnal Political,2026-02-04,47.8,44.4,1500,1.4,R
John Zogby Strategies,2026-02-05,47.0,42.0,1000,1.2,
Morning Consult,2026-02-08,44.5,42.3,24606,2.0,
Morning Consult,2026-02-09,45.0,41.0,2200,2.0,
YouGov,2026-02-09,41.5,34.5,1549,2.3,
Focaldata,2026-02-10,46.5,41.1,957,1.5,
The Argument/Verasight,2026-02-10,53.0,47.0,3003,1.8,
RMG Research,2026-02-12,45.0,47.0,2000,1.3,R
YouGov,2026-02-12,44.0,41.0,1149,2.3,
Quantus Insights,2026-02-12,48.4,41.9,1515,1.0,R
Morning Consult,2026-02-15,45.0,42.0,0,2.0,
The Bullfinch Group,2026-02-16,43.5,33.0,1000,1.5,
Ipsos,2026-02-16,41.0,37.0,846,2.3,
Morning Consult,2026-02-16,44.8,43.4,2200,2.0,
YouGov,2026-02-16,43.0,36.5,1509,2.3,
Ipsos,2026-02-17,45.0,42.0,2087,2.3,
Bowling Green State University Democracy and Public Policy Research Network/YouGov,2026-02-18,49.0,41.0,1200,1.3,
Big Data Poll,2026-02-18,49.1,40.6,1805,1.2,R
Change Research,2026-02-18,43.0,40.0,1741,1.7,D
Talker Research,2026-02-19,42.0,36.0,1000,1.3,
Verasight,2026-02-20,51.0,41.0,1401,1.8,
Morning Consult,2026-02-22,46.0,42.0,2202,2.0,
Global Strategy Group,2026-02-22,48.0,40.0,1051,1.8,D
Morning Consult,2026-02-22,45.0,42.0,26087,2.0,
Emerson College,2026-02-22,50.4,42.4,1000,2.5,
Ipsos,2026-02-23,37.5,35.0,4638,2.3,
Pennsylvania State University McCourtney Institute for Democracy/YouGov,2026-02-23,42.0,37.0,824,1.3,
YouGov,2026-02-23,42.0,37.5,1551,2.3,
Echelon Insights,2026-02-23,50.0,46.0,1002,2.0,R
GrayHouse,2026-02-23,46.0,43.0,1394,1.3,R
HarrisX/Harris Poll,2026-02-26,50.0,50.0,1999,1.5,
Cygnal Political,2026-02-26,48.3,44.6,1048,1.4,R
TIPP Insights,2026-02-27,45.0,44.2,1264,1.5,
YouGov,2026-02-27,45.0,40.0,1523,2.3,
The Public Sentiment Institute,2026-02-28,45.4,36.9,249,0.0,
Morning Consult,2026-03-01,45.0,42.0,0,2.0,
YouGov,2026-03-02,42.5,37.0,1363,2.3,
Hart Research Associates/Public Opinion Strategies,2026-03-03,50.0,44.0,1000,1.3,
Quantus Insights,2026-03-03,45.7,40.8,1295,1.0,R
RMG Research,2026-03-04,46.0,46.0,2000,1.3,R
Marist University,2026-03-04,53.0,44.0,1392,2.7,
Cygnal Political,2026-03-04,49.0,44.8,1500,1.4,R
Noble Predictive Insights,2026-03-05,44.0,43.0,2659,1.8,
Clarity Campaign Labs,2026-03-07,47.0,43.0,1004,1.3,
Morning Consult,2026-03-08,45.0,42.0,0,2.0,
Morning Consult,2026-03-08,46.5,42.8,2202,2.0,
McLaughlin & Associates,2026-03-09,47.0,43.0,1000,1.0,R
YouGov,2026-03-09,42.5,39.0,1561,2.3,
Focaldata,2026-03-10,46.1,40.5,1534,1.5,
Change Research,2026-03-12,47.0,41.0,1540,1.7,D
Morning Consult,2026-03-15,44.5,41.7,26634,2.0,
Survey 160,2026-03-15,48.0,38.0,1546,1.3,
Echelon Insights,2026-03-16,49.0,44.0,1033,2.0,R
Morning Consult,2026-03-16,47.6,40.2,2200,2.0,
YouGov,2026-03-16,41.0,38.0,1427,2.3,
YouGov,2026-03-16,44.0,40.0,1147,2.3,
Winston Group,2026-03-17,49.0,40.0,1000,1.5,R
Emerson College,2026-03-17,49.2,41.0,1000,2.5,
The Argument/Verasight,2026-03-17,54.0,46.0,1519,1.8,
Quantus Insights,2026-03-18,46.7,41.7,1064,1.0,R
John Zogby Strategies,2026-03-18,46.3,45.8,1000,1.2,
Verasight,2026-03-18,48.5,42.0,1370,1.8,
Ipsos,2026-03-19,37.5,34.5,1206,2.3,
Impact Research,2026-03-20,45.0,41.0,1000,1.3,
Morning Consult,2026-03-22,45.0,42.0,0,2.0,
Morning Consult,2026-03-22,47.0,42.0,15029,2.0,
Quinnipiac University,2026-03-23,51.0,40.0,1191,2.7,
YouGov,2026-03-23,42.0,39.0,1501,2.3,
Yale University Institution for Social and Policy Studies,2026-03-23,46.0,43.7,3428,1.3,
Ipsos,2026-03-23,37.5,34.5,1272,2.3,
Big Data Poll,2026-03-24,48.0,40.4,3003,1.2,R
HarrisX/Harris Poll,2026-03-26,51.5,48.5,2009,1.5,
Quantus Insights,2026-03-26,47.0,41.3,1472,1.0,R
Morning Consult,2026-03-29,45.0,42.0,0,2.0,
CNN/SSRS,2026-03-30,48.0,42.0,951,2.6,
YouGov,2026-03-30,42.0,36.0,1502,2.3,
University of Massachusetts Lowell Center for Public Opinion/YouGov,2026-03-30,38.0,35.0,1000,1.3,
Cygnal Political,2026-04-03,48.8,43.3,1500,1.4,R
Morning Consult,2026-04-05,45.0,42.4,0,2.0,
YouGov,2026-04-06,41.0,39.0,1558,2.3,
Echelon Insights,2026-04-09,50.0,45.0,2880,2.0,R
Tavern Research,2026-04-09,44.0,43.0,0,1.3,
RMG Research,2026-04-09,49.0,44.0,2000,1.3,R
Morning Consult,2026-04-12,45.5,41.8,0,2.0,
Morning Consult,2026-04-12,45.9,42.5,2201,2.0,
YouGov,2026-04-13,41.5,37.5,1571,2.3,
Survey 160,2026-04-13,47.0,37.0,1539,1.3,
Verasight,2026-04-14,49.5,42.0,1514,1.8,
McLaughlin & Associates,2026-04-15,47.0,43.0,1000,1.0,R
GBAO,2026-04-15,48.0,40.0,2000,1.7,D
Marquette Law School,2026-04-16,48.3,42.7,982,2.9,
John Zogby Strategies,2026-04-18,48.3,44.4,1001,1.2,
Morning Consult,2026-04-19,44.6,42.3,27869,2.0,
Hart Research Associates/Public Opinion Strategies,2026-04-19,49.0,45.0,1000,1.3,
KFF,2026-04-19,43.0,34.0,1107,2.4,
Echelon Insights,2026-04-20,50.0,44.0,1012,2.0,R
Ipsos,2026-04-20,38.0,34.5,4557,2.3,
Beacon Research/Shaw & Company Research,2026-04-20,52.0,47.0,1001,2.5,
YouGov,2026-04-20,42.0,36.5,1549,2.3,
Morning Consult,2026-04-20,45.4,42.2,2203,2.0,
Quantus Insights,2026-04-23,46.5,42.3,1452,1.0,R
The Argument/Verasight,2026-04-23,53.0,47.0,1516,1.8,
Clarity Campaign Labs,2026-04-24,50.0,45.0,1000,1.3,
Morning Consult,2026-04-26,44.9,42.4,28235,2.0,
Emerson College,2026-04-26,50.3,40.2,1000,2.5,
HarrisX/Harris Poll,2026-04-26,50.0,50.0,0,1.5,
Morning Consult,2026-04-27,45.3,43.3,2201,2.0,
Public Opinion Strategies,2026-04-27,44.0,41.0,1000,1.9,R
Ipsos,2026-04-27,38.5,34.0,1269,2.3,
YouGov,2026-04-27,42.5,37.5,1645,2.3,
Ipsos,2026-04-28,49.0,44.0,2059,2.3,
Big Data Poll,2026-04-28,49.3,38.7,2874,1.2,R
Marist University,2026-04-30,52.0,42.0,1155,2.7,
Morning Consult,2026-05-03,46.0,43.0,0,2.0,
YouGov,2026-05-04,41.0,37.5,1406,2.3,
CNN/SSRS,2026-05-04,45.0,42.0,0,2.6,
Focaldata,2026-05-05,47.7,40.4,3167,1.5,
HarrisX,2026-05-05,46.7,45.3,1891,1.5,
RMG Research,2026-05-06,50.0,41.0,2000,1.3,R
Cygnal Political,2026-05-06,48.5,42.4,1500,1.4,R
AtlasIntel,2026-05-07,54.6,40.1,2069,2.2,
Cygnal,2026-05-07,47.9,40.8,1500,1.4,R
Change Research,2026-05-10,45.0,42.0,2244,1.7,D
YouGov,2026-05-11,41.0,37.0,1408,2.3,
Ipsos,2026-05-11,38.5,33.0,1254,2.3,
YouGov,2026-05-15,45.0,40.0,1397,2.3,
The New York Times/Siena University,2026-05-15,49.7,39.5,1507,3.0,
Morning Consult,2026-05-17,46.9,40.9,2203,2.0,
Morning Consult,2026-05-17,45.5,42.3,28525,2.0,
Impact Research/National Research Inc.,2026-05-18,49.5,37.5,2000,1.3,
YouGov,2026-05-18,43.0,39.0,1375,2.3,
Echelon Insights,2026-05-18,51.0,43.0,1008,2.0,R
Quinnipiac University,2026-05-18,50.0,39.0,1106,2.7,
McLaughlin & Associates,2026-05-18,46.0,42.0,1000,1.0,R
Data for Progress,2026-05-18,51.0,43.0,1149,1.9,D
Ipsos,2026-05-18,35.0,31.0,1271,2.3,
Verasight,2026-05-19,51.0,42.0,1413,1.8,
John Zogby Strategies,2026-05-22,49.0,42.0,0,1.2,
Morning Consult,2026-05-24,45.5,42.3,29255,2.0,
Emerson College,2026-05-25,49.8,41.3,1000,2.5,
Pennsylvania State University McCourtney Institute for Democracy/YouGov,2026-05-26,41.0,37.0,862,1.3,
Marquette Law School,2026-05-26,46.7,44.7,576,2.9,
YouGov,2026-05-26,42.5,37.0,1393,2.3,
Big Data Poll,2026-05-27,50.5,37.7,2784,1.2,R
TIPP Insights,2026-05-28,46.0,41.0,1332,1.5,
HarrisX/Harris Poll,2026-05-31,51.0,49.0,1725,1.5,
Morning Consult,2026-05-31,45.4,42.2,0,2.0,
Focaldata,2026-06-01,46.3,42.5,1537,1.5,
YouGov,2026-06-01,43.5,38.5,1452,2.3,
Quantus Insights,2026-06-02,47.0,42.3,894,1.0,R
The Bullfinch Group,2026-06-02,41.5,35.0,1000,1.5,
Cygnal Political,2026-06-03,49.0,44.0,1500,1.4,R
The Argument/Verasight,2026-06-03,53.0,47.0,3008,1.8,
Noble Predictive Insights,2026-06-04,47.0,41.0,2585,1.8,
RMG Research,2026-06-04,49.0,45.0,1000,1.3,R
Clarity Campaign Labs,2026-06-05,48.0,45.0,1045,1.3,
Research Co.,2026-06-06,38.0,33.0,1001,1.8,
Hart Research Associates/Public Opinion Strategies,2026-06-07,49.0,44.0,2400,1.3,
HarrisX,2026-06-07,44.3,43.3,2010,1.5,
Morning Consult,2026-06-07,45.8,41.9,29264,2.0,
Ipsos,2026-06-08,41.0,37.0,3578,2.3,
YouGov,2026-06-08,41.0,37.0,1437,2.3,
Emerson College,2026-06-08,50.3,39.5,1200,2.5,
Morning Consult,2026-06-14,45.8,41.9,0,2.0,
Echelon Insights,2026-06-14,50.0,44.0,1012,2.0,R
YouGov,2026-06-15,42.5,40.0,1402,2.3,
Marquette Law School,2026-06-15,48.0,43.7,827,2.9,
Ipsos,2026-06-15,41.0,38.0,1195,2.3,
The Bullfinch Group,2026-06-16,43.5,35.0,1000,1.5,
Quantus Insights,2026-06-17,47.0,43.0,1000,1.0,R
Morning Consult,2026-06-21,45.6,42.0,0,2.0,
Verasight,2026-06-22,49.0,42.5,1896,1.8,
Ipsos,2026-06-22,38.0,33.5,1262,2.3,
Quinnipiac University,2026-06-22,49.0,42.0,1165,2.7,
YouGov,2026-06-22,41.5,39.0,1517,2.3,
Echelon Insights,2026-06-22,51.0,45.0,1003,2.0,R
Morning Consult,2026-06-22,46.0,42.0,0,2.0,
McLaughlin & Associates,2026-06-23,46.0,43.0,1000,1.0,R
Morning Consult,2026-06-28,46.0,42.0,2202,2.0,
ActiVote,2026-06-28,52.6,47.4,1000,1.2,
Big Data Poll,2026-06-28,46.5,37.9,2604,1.2,R
