date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-02-10,266,7.44,76.1,23.9,Likely D,-0.13,3.31,7.38,2.82,4.61,53.72,46.28,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.79,0.82,40.4,-15.8,51.3,97.3,69.3,71.3,64.3,64.3,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-02-11,265,7.44,76.2,23.8,Likely D,-0.13,3.32,7.39,2.82,4.62,53.72,46.28,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.8,0.82,40.4,-15.8,51.3,97.3,69.3,71.3,64.3,64.3,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-02-12,264,7.42,76.1,23.9,Likely D,-0.13,3.29,7.36,2.82,4.6,53.71,46.29,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.77,0.82,40.4,-15.8,51.3,97.3,69.3,71.3,64.3,64.3,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-02-13,263,7.43,76.1,23.9,Likely D,-0.13,3.3,7.37,2.82,4.61,53.71,46.29,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.78,0.82,40.5,-15.8,51.3,97.3,69.3,71.3,64.3,64.3,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-02-14,262,7.43,76.1,23.9,Likely D,-0.13,3.3,7.37,2.82,4.61,53.71,46.29,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.78,0.82,40.5,-15.8,51.3,97.3,69.3,71.3,64.3,64.3,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-02-15,261,7.42,76.1,23.9,Likely D,-0.13,3.29,7.36,2.82,4.6,53.71,46.29,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.77,0.82,40.5,-15.8,51.3,97.3,69.3,71.3,64.3,64.3,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-02-16,260,7.45,76.2,23.8,Likely D,-0.12,3.33,7.41,2.82,4.63,53.73,46.27,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.81,0.82,40.4,-15.9,51.3,97.3,69.3,71.3,64.3,64.3,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-02-17,259,7.44,76.1,23.9,Likely D,-0.13,3.31,7.38,2.82,4.61,53.72,46.28,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.79,0.82,40.4,-16.0,51.3,97.3,69.3,71.3,64.3,64.3,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-02-18,258,7.45,76.2,23.8,Likely D,-0.12,3.33,7.41,2.82,4.63,53.73,46.27,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.81,0.82,40.4,-16.0,51.3,97.3,69.3,71.3,64.3,64.3,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-02-19,257,7.46,76.2,23.8,Likely D,-0.12,3.34,7.42,2.82,4.64,53.73,46.27,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.82,0.82,40.4,-15.9,51.3,97.3,69.3,71.3,64.3,64.3,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-02-20,256,7.52,76.4,23.6,Likely D,-0.11,3.4,7.49,2.82,4.7,53.76,46.24,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.88,0.82,40.2,-16.3,51.4,97.4,69.4,71.4,64.4,64.4,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.4,48.4,50.4,51.4,57.4,63.4,61.4,65.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-02-21,255,7.52,76.4,23.6,Likely D,-0.11,3.4,7.49,2.82,4.7,53.76,46.24,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.88,0.82,40.2,-16.3,51.4,97.4,69.4,71.4,64.4,64.4,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.4,48.4,50.4,51.4,57.4,63.4,61.4,65.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-02-22,254,7.55,76.5,23.5,Likely D,-0.1,3.44,7.54,2.82,4.73,53.78,46.22,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.92,0.82,40.3,-16.2,51.4,97.4,69.4,71.4,64.4,64.4,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.4,48.4,50.4,51.4,57.4,63.4,61.4,65.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-02-23,253,7.53,76.4,23.6,Likely D,-0.1,3.42,7.52,2.82,4.71,53.77,46.23,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.9,0.82,40.3,-16.3,51.4,97.4,69.4,71.4,64.4,64.4,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.4,48.4,50.4,51.4,57.4,63.4,61.4,65.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-02-24,252,7.53,76.4,23.6,Likely D,-0.1,3.42,7.52,2.82,4.71,53.77,46.23,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.9,0.82,40.3,-16.3,51.4,97.4,69.4,71.4,64.4,64.4,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.4,48.4,50.4,51.4,57.4,63.4,61.4,65.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-02-25,251,7.54,76.5,23.5,Likely D,-0.1,3.43,7.53,2.82,4.72,53.77,46.23,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.91,0.82,40.3,-16.3,51.4,97.4,69.4,71.4,64.4,64.4,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.4,48.4,50.4,51.4,57.4,63.4,61.4,65.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-02-26,250,7.52,76.4,23.6,Likely D,-0.11,3.4,7.49,2.82,4.7,53.76,46.24,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.88,0.82,40.4,-16.1,51.4,97.4,69.4,71.4,64.4,64.4,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.4,48.4,50.4,51.4,57.4,63.4,61.4,65.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-02-27,249,7.51,76.4,23.6,Likely D,-0.11,3.39,7.48,2.82,4.69,53.75,46.25,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.87,0.82,40.5,-16.0,51.4,97.4,69.4,71.4,64.4,64.4,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.4,48.4,50.4,51.4,57.4,63.4,61.4,65.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-02-28,248,7.53,76.4,23.6,Likely D,-0.11,3.41,7.5,2.82,4.7,53.76,46.24,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.89,0.82,40.5,-15.9,51.4,97.4,69.4,71.4,64.4,64.4,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.4,48.4,50.4,51.4,57.4,63.4,61.4,65.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-03-01,247,7.53,76.4,23.6,Likely D,-0.11,3.41,7.5,2.82,4.7,53.76,46.24,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.89,0.82,40.5,-16.0,51.4,97.4,69.4,71.4,64.4,64.4,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.4,48.4,50.4,51.4,57.4,63.4,61.4,65.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-03-02,246,7.53,76.4,23.6,Likely D,-0.1,3.42,7.52,2.82,4.71,53.77,46.23,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.9,0.82,40.5,-16.1,51.4,97.4,69.4,71.4,64.4,64.4,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.4,48.4,50.4,51.4,57.4,63.4,61.4,65.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-03-03,245,7.54,76.5,23.5,Likely D,-0.1,3.43,7.53,2.82,4.72,53.77,46.23,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.91,0.82,40.5,-15.9,51.4,97.4,69.4,71.4,64.4,64.4,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.4,48.4,50.4,51.4,57.4,63.4,61.4,65.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-03-04,244,7.61,76.7,23.3,Likely D,-0.09,3.51,7.62,2.82,4.79,53.81,46.19,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.99,0.82,40.4,-16.1,51.4,97.4,69.4,71.4,64.4,64.4,61.2,58.2,53.2,50.2,50.2,51.2,51.2,53.4,48.4,50.4,51.4,57.4,63.4,61.4,65.4,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-03-05,243,7.59,76.6,23.4,Likely D,-0.09,3.48,7.59,2.82,4.77,53.79,46.21,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.96,0.82,40.4,-16.0,51.4,97.4,69.4,71.4,64.4,64.4,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.4,48.4,50.4,51.4,57.4,63.4,61.4,65.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-03-06,242,7.6,76.6,23.4,Likely D,-0.09,3.49,7.6,2.82,4.78,53.8,46.2,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.97,0.82,40.4,-16.0,51.4,97.4,69.4,71.4,64.4,64.4,61.2,58.2,53.2,50.2,50.2,51.2,51.2,53.4,48.4,50.4,51.4,57.4,63.4,61.4,65.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-03-07,241,7.6,76.6,23.4,Likely D,-0.09,3.49,7.6,2.82,4.78,53.8,46.2,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.97,0.82,40.4,-16.0,51.4,97.4,69.4,71.4,64.4,64.4,61.2,58.2,53.2,50.2,50.2,51.2,51.2,53.4,48.4,50.4,51.4,57.4,63.4,61.4,65.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-03-08,240,7.58,76.6,23.4,Likely D,-0.09,3.47,7.58,2.82,4.76,53.79,46.21,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.95,0.82,40.3,-16.0,51.4,97.4,69.4,71.4,64.4,64.4,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.4,48.4,50.4,51.4,57.4,63.4,61.4,65.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-03-09,239,7.57,76.6,23.4,Likely D,-0.1,3.46,7.56,2.82,4.75,53.78,46.22,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.94,0.82,40.3,-16.0,51.4,97.4,69.4,71.4,64.4,64.4,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.4,48.4,50.4,51.4,57.4,63.4,61.4,65.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-03-10,238,7.58,76.6,23.4,Likely D,-0.09,3.47,7.58,2.82,4.76,53.79,46.21,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.95,0.82,40.3,-16.0,51.4,97.4,69.4,71.4,64.4,64.4,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.4,48.4,50.4,51.4,57.4,63.4,61.4,65.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-03-11,237,7.59,76.6,23.4,Likely D,-0.09,3.48,7.59,2.82,4.77,53.79,46.21,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.96,0.82,40.3,-16.0,51.4,97.4,69.4,71.4,64.4,64.4,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.4,48.4,50.4,51.4,57.4,63.4,61.4,65.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-03-12,236,7.59,76.6,23.4,Likely D,-0.09,3.48,7.59,2.82,4.77,53.79,46.21,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.96,0.82,40.3,-16.0,51.4,97.4,69.4,71.4,64.4,64.4,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.4,48.4,50.4,51.4,57.4,63.4,61.4,65.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-03-13,235,7.59,76.6,23.4,Likely D,-0.09,3.48,7.59,2.82,4.77,53.79,46.21,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.96,0.82,40.3,-16.0,51.4,97.4,69.4,71.4,64.4,64.4,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.4,48.4,50.4,51.4,57.4,63.4,61.4,65.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-03-14,234,7.6,76.6,23.4,Likely D,-0.09,3.49,7.6,2.82,4.78,53.8,46.2,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.97,0.82,40.3,-16.0,51.4,97.4,69.4,71.4,64.4,64.4,61.2,58.2,53.2,50.2,50.2,51.2,51.2,53.4,48.4,50.4,51.4,57.4,63.4,61.4,65.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-03-15,233,7.61,76.7,23.3,Likely D,-0.09,3.5,7.61,2.82,4.79,53.8,46.2,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,7.98,0.82,40.3,-16.0,51.4,97.4,69.4,71.4,64.4,64.4,61.2,58.2,53.2,50.2,50.2,51.2,51.2,53.4,48.4,50.4,51.4,57.4,63.4,61.4,65.4,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-03-16,232,7.62,76.7,23.3,Likely D,-0.08,3.52,7.64,2.82,4.8,53.81,46.19,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,8.0,0.82,40.2,-16.2,51.4,97.4,69.4,71.4,64.4,64.4,61.2,58.2,53.2,50.2,50.2,51.2,51.2,53.4,48.4,50.4,51.4,57.4,63.4,61.4,65.4,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-03-17,231,7.7,77.0,23.0,Likely D,-0.06,3.61,7.75,2.82,4.88,53.85,46.15,0.0,False,False,,,,0.0,0.0,0.0,47.29,39.7,12,7.589999999999996,0.262,8.09,0.82,40.2,-16.1,51.5,97.5,69.5,71.5,64.5,64.5,61.2,58.2,53.2,50.2,50.2,51.2,51.2,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-03-18,230,7.46,76.2,23.8,Likely D,-0.07,3.61,7.74,2.82,4.64,53.73,46.27,0.0,False,False,,,,0.0,0.0,0.0,46.85,40.15,13,6.700000000000003,0.268,8.09,0.82,40.1,-16.2,51.3,97.3,69.3,71.3,64.3,64.3,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-03-19,229,7.44,76.2,23.8,Likely D,-0.08,3.59,7.71,2.82,4.62,53.72,46.28,0.0,False,False,,,,0.0,0.0,0.0,46.85,40.15,13,6.700000000000003,0.268,8.07,0.82,40.1,-16.2,51.3,97.3,69.3,71.3,64.3,64.3,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-03-20,228,7.45,76.2,23.8,Likely D,-0.07,3.6,7.73,2.82,4.63,53.73,46.27,0.0,False,False,,,,0.0,0.0,0.0,46.85,40.15,13,6.700000000000003,0.268,8.08,0.82,40.1,-16.4,51.3,97.3,69.3,71.3,64.3,64.3,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-03-21,227,7.45,76.2,23.8,Likely D,-0.07,3.6,7.73,2.82,4.63,53.73,46.27,0.0,False,False,,,,0.0,0.0,0.0,46.85,40.15,13,6.700000000000003,0.268,8.08,0.82,40.1,-16.4,51.3,97.3,69.3,71.3,64.3,64.3,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-03-22,226,7.44,76.2,23.8,Likely D,-0.08,3.59,7.71,2.82,4.62,53.72,46.28,0.0,False,False,,,,0.0,0.0,0.0,46.85,40.15,13,6.700000000000003,0.268,8.07,0.82,40.1,-16.4,51.3,97.3,69.3,71.3,64.3,64.3,61.1,58.1,53.1,50.1,50.1,51.1,51.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.9,57.9,57.9,56.9,55.9,54.9,53.9,52.9,52.9,51.9,51.9,51.9,52.9,52.9,53.9,54.9
2026-03-23,225,7.2,75.5,24.5,Likely D,-0.06,3.66,7.8,2.82,4.38,53.6,46.4,0.0,False,False,,,,0.0,0.0,0.0,46.68,41.09,14,5.589999999999996,0.272,8.14,0.82,39.9,-16.8,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
