date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-03-24,224,7.21,75.5,24.5,Likely D,-0.06,3.67,7.81,2.82,4.38,53.6,46.4,0.0,False,False,,,,0.0,0.0,0.0,46.68,41.09,14,5.589999999999996,0.272,8.15,0.82,39.9,-16.7,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-03-25,223,7.21,75.5,24.5,Likely D,-0.06,3.67,7.81,2.82,4.38,53.6,46.4,0.0,False,False,,,,0.0,0.0,0.0,46.68,41.09,14,5.589999999999996,0.272,8.15,0.82,39.9,-16.8,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-03-26,222,7.21,75.5,24.5,Likely D,-0.06,3.67,7.81,2.82,4.38,53.6,46.4,0.0,False,False,,,,0.0,0.0,0.0,46.68,41.09,14,5.589999999999996,0.272,8.15,0.82,39.9,-16.8,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-03-27,221,7.21,75.5,24.5,Likely D,-0.06,3.67,7.81,2.82,4.38,53.6,46.4,0.0,False,False,,,,0.0,0.0,0.0,46.68,41.09,14,5.589999999999996,0.272,8.15,0.82,39.9,-16.8,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-03-28,220,7.21,75.5,24.5,Likely D,-0.06,3.67,7.81,2.82,4.38,53.6,46.4,0.0,False,False,,,,0.0,0.0,0.0,46.68,41.09,14,5.589999999999996,0.272,8.15,0.82,39.9,-16.7,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-03-29,219,7.2,75.5,24.5,Likely D,-0.06,3.66,7.8,2.82,4.38,53.6,46.4,0.0,False,False,,,,0.0,0.0,0.0,46.68,41.09,14,5.589999999999996,0.272,8.14,0.82,39.9,-16.6,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-03-30,218,7.23,75.6,24.4,Likely D,-0.05,3.7,7.85,2.82,4.41,53.62,46.38,0.0,False,False,,,,0.0,0.0,0.0,46.68,41.09,14,5.589999999999996,0.272,8.18,0.82,39.7,-17.1,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-03-31,217,7.24,75.6,24.4,Likely D,-0.05,3.71,7.86,2.82,4.42,53.62,46.38,0.0,False,False,,,,0.0,0.0,0.0,46.68,41.09,14,5.589999999999996,0.272,8.19,0.82,39.7,-17.1,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-04-01,216,7.26,75.7,24.3,Likely D,-0.05,3.73,7.88,2.82,4.44,53.63,46.37,0.0,False,False,,,,0.0,0.0,0.0,46.68,41.09,14,5.589999999999996,0.272,8.21,0.82,39.7,-17.1,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-04-02,215,7.27,75.7,24.3,Likely D,-0.05,3.74,7.89,2.82,4.44,53.63,46.37,0.0,False,False,,,,0.0,0.0,0.0,46.68,41.09,14,5.589999999999996,0.272,8.22,0.82,39.7,-17.1,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-04-03,214,7.27,75.7,24.3,Likely D,-0.05,3.74,7.89,2.82,4.44,53.63,46.37,0.0,False,False,,,,0.0,0.0,0.0,46.68,41.09,14,5.589999999999996,0.272,8.22,0.82,39.7,-17.0,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-04-04,213,7.28,75.7,24.3,Likely D,-0.04,3.75,7.91,2.82,4.45,53.64,46.36,0.0,False,False,,,,0.0,0.0,0.0,46.68,41.09,14,5.589999999999996,0.272,8.23,0.82,39.7,-17.0,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-04-05,212,7.25,75.6,24.4,Likely D,-0.05,3.72,7.87,2.82,4.43,53.62,46.38,0.0,False,False,,,,0.0,0.0,0.0,46.68,41.09,14,5.589999999999996,0.272,8.2,0.82,39.8,-16.9,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-04-06,211,7.22,75.5,24.5,Likely D,-0.06,3.69,7.83,2.82,4.4,53.61,46.39,0.0,False,False,,,,0.0,0.0,0.0,46.68,41.09,14,5.589999999999996,0.272,8.17,0.82,39.8,-16.9,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-04-07,210,7.23,75.6,24.4,Likely D,-0.05,3.7,7.85,2.82,4.41,53.62,46.38,0.0,False,False,,,,0.0,0.0,0.0,46.68,41.09,14,5.589999999999996,0.272,8.18,0.82,39.7,-16.9,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-04-08,209,7.23,75.6,24.4,Likely D,-0.05,3.7,7.85,2.82,4.41,53.62,46.38,0.0,False,False,,,,0.0,0.0,0.0,46.68,41.09,14,5.589999999999996,0.272,8.18,0.82,39.7,-16.9,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-04-09,208,7.22,75.6,24.4,Likely D,-0.06,3.69,7.83,2.82,4.4,53.61,46.39,0.0,False,False,,,,0.0,0.0,0.0,46.68,41.09,14,5.589999999999996,0.272,8.17,0.82,39.7,-16.9,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-04-10,207,7.22,75.6,24.4,Likely D,-0.06,3.69,7.83,2.82,4.4,53.61,46.39,0.0,False,False,,,,0.0,0.0,0.0,46.68,41.09,14,5.589999999999996,0.272,8.17,0.82,39.7,-17.0,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-04-11,206,7.23,75.6,24.4,Likely D,-0.05,3.7,7.85,2.82,4.41,53.62,46.38,0.0,False,False,,,,0.0,0.0,0.0,46.68,41.09,14,5.589999999999996,0.272,8.18,0.82,39.7,-17.0,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-04-12,205,7.21,75.5,24.5,Likely D,-0.06,3.67,7.81,2.82,4.38,53.6,46.4,0.0,False,False,,,,0.0,0.0,0.0,46.68,41.09,14,5.589999999999996,0.272,8.15,0.82,39.8,-16.9,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.7,57.7,57.7,56.7,55.7,54.7,53.7,52.7,52.7,51.7,51.7,51.7,52.7,52.7,53.7,54.7
2026-04-13,204,7.23,75.6,24.4,Likely D,-0.05,3.7,7.85,2.82,4.41,53.62,46.38,0.0,False,False,,,,0.0,0.0,0.0,46.68,41.09,14,5.589999999999996,0.272,8.18,0.82,39.6,-17.1,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-04-14,203,7.27,75.7,24.3,Likely D,-0.05,3.74,7.89,2.82,4.44,53.63,46.37,0.0,False,False,,,,0.0,0.0,0.0,46.68,41.09,14,5.589999999999996,0.272,8.22,0.82,39.6,-17.3,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-04-15,202,7.28,75.7,24.3,Likely D,-0.04,3.75,7.91,2.82,4.45,53.64,46.36,0.0,False,False,,,,0.0,0.0,0.0,46.68,41.09,14,5.589999999999996,0.272,8.23,0.82,39.6,-17.3,51.2,97.2,69.2,71.2,64.2,64.2,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.2,48.2,50.2,51.2,57.2,63.2,61.2,65.2,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-04-16,201,7.3,75.8,24.2,Likely D,-0.04,3.78,7.94,2.82,4.48,53.65,46.35,0.0,False,False,,,,0.0,0.0,0.0,46.68,41.09,14,5.589999999999996,0.272,8.26,0.82,39.6,-17.4,51.3,97.3,69.3,71.3,64.3,64.3,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-04-17,200,7.3,75.8,24.2,Likely D,-0.04,3.78,7.94,2.82,4.48,53.65,46.35,0.0,False,False,,,,0.0,0.0,0.0,46.68,41.09,14,5.589999999999996,0.272,8.26,0.82,39.6,-17.4,51.3,97.3,69.3,71.3,64.3,64.3,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-04-18,199,7.3,75.8,24.2,Likely D,-0.04,3.78,7.94,2.82,4.48,53.65,46.35,0.0,False,False,,,,0.0,0.0,0.0,46.68,41.09,14,5.589999999999996,0.272,8.26,0.82,39.6,-17.4,51.3,97.3,69.3,71.3,64.3,64.3,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-04-19,198,7.34,75.9,24.1,Likely D,-0.03,3.82,7.99,2.82,4.52,53.67,46.33,0.0,False,False,,,,0.0,0.0,0.0,46.68,41.09,14,5.589999999999996,0.272,8.3,0.82,39.5,-17.4,51.3,97.3,69.3,71.3,64.3,64.3,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-04-20,197,7.35,75.9,24.1,Likely D,-0.03,3.83,8.0,2.82,4.52,53.67,46.33,0.0,False,False,,,,0.0,0.0,0.0,46.68,41.09,14,5.589999999999996,0.272,8.31,0.82,39.2,-18.1,51.3,97.3,69.3,71.3,64.3,64.3,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-04-21,196,7.74,77.1,22.9,Likely D,0.03,3.83,8.06,2.82,4.92,53.87,46.13,0.0,False,False,,,,0.0,0.0,0.0,47.71,40.8,15,6.910000000000004,0.276,8.31,0.82,39.2,-18.1,51.5,97.5,69.5,71.5,64.5,64.5,61.2,58.2,53.2,50.2,50.2,51.2,51.2,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-04-22,195,7.75,77.1,22.9,Likely D,0.03,3.84,8.07,2.82,4.93,53.88,46.12,0.0,False,False,,,,0.0,0.0,0.0,47.71,40.8,15,6.910000000000004,0.276,8.32,0.82,39.2,-18.1,51.5,97.5,69.5,71.5,64.5,64.5,61.2,58.2,53.2,50.2,50.2,51.2,51.2,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-04-23,194,7.76,77.2,22.8,Likely D,0.03,3.85,8.08,2.82,4.94,53.88,46.12,0.0,False,False,,,,0.0,0.0,0.0,47.71,40.8,15,6.910000000000004,0.276,8.33,0.82,39.2,-18.1,51.5,97.5,69.5,71.5,64.5,64.5,61.2,58.2,53.2,50.2,50.2,51.2,51.2,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-04-24,193,7.77,77.2,22.8,Likely D,0.04,3.86,8.1,2.82,4.95,53.88,46.12,0.0,False,False,,,,0.0,0.0,0.0,47.71,40.8,15,6.910000000000004,0.276,8.34,0.82,39.2,-18.1,51.5,97.5,69.5,71.5,64.5,64.5,61.2,58.2,53.2,50.2,50.2,51.2,51.2,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-04-25,192,7.77,77.2,22.8,Likely D,0.04,3.86,8.1,2.82,4.95,53.88,46.12,0.0,False,False,,,,0.0,0.0,0.0,47.71,40.8,15,6.910000000000004,0.276,8.34,0.82,39.2,-18.1,51.5,97.5,69.5,71.5,64.5,64.5,61.2,58.2,53.2,50.2,50.2,51.2,51.2,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-04-26,191,7.81,77.3,22.7,Likely D,0.05,3.91,8.16,2.82,4.99,53.91,46.09,0.0,False,False,,,,0.0,0.0,0.0,47.71,40.8,15,6.910000000000004,0.276,8.39,0.82,39.1,-18.4,51.5,97.5,69.5,71.5,64.5,64.5,61.3,58.3,53.3,50.3,50.3,51.3,51.3,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,59.1,58.1,58.1,57.1,56.1,55.1,54.1,53.1,53.1,52.1,52.1,52.1,53.1,53.1,54.1,55.1
2026-04-27,190,7.79,77.2,22.8,Likely D,0.04,3.88,8.12,2.82,4.96,53.89,46.11,0.0,False,False,,,,0.0,0.0,0.0,47.71,40.8,15,6.910000000000004,0.276,8.36,0.82,39.1,-18.5,51.5,97.5,69.5,71.5,64.5,64.5,61.2,58.2,53.2,50.2,50.2,51.2,51.2,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-04-28,189,7.79,77.3,22.7,Likely D,0.04,3.89,8.13,2.82,4.97,53.9,46.1,0.0,False,False,,,,0.0,0.0,0.0,47.71,40.8,15,6.910000000000004,0.276,8.37,0.82,39.0,-18.6,51.5,97.5,69.5,71.5,64.5,64.5,61.3,58.3,53.3,50.3,50.3,51.3,51.3,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-04-29,188,7.8,77.3,22.7,Likely D,0.04,3.9,8.14,2.82,4.98,53.9,46.1,0.0,False,False,,,,0.0,0.0,0.0,47.71,40.8,15,6.910000000000004,0.276,8.38,0.82,39.0,-18.6,51.5,97.5,69.5,71.5,64.5,64.5,61.3,58.3,53.3,50.3,50.3,51.3,51.3,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,59.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,52.0,53.0,53.0,54.0,55.0
2026-04-30,187,7.89,77.5,22.5,Likely D,0.06,4.0,8.26,2.82,5.07,53.94,46.06,0.0,False,False,,,,0.0,0.0,0.0,47.71,40.8,15,6.910000000000004,0.276,8.48,0.82,39.0,-18.7,51.5,97.5,69.5,71.5,64.5,64.5,61.3,58.3,53.3,50.3,50.3,51.3,51.3,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,59.1,58.1,58.1,57.1,56.1,55.1,54.1,53.1,53.1,52.1,52.1,52.1,53.1,53.1,54.1,55.1
2026-05-01,186,8.24,78.5,21.5,Likely D,0.15,4.4,8.75,2.82,5.42,54.12,45.88,0.0,False,False,,,,0.0,0.0,0.0,47.71,40.8,15,6.910000000000004,0.276,8.88,0.82,39.0,-18.7,51.7,97.7,69.7,71.7,64.7,64.7,61.5,58.5,53.5,50.5,50.5,51.5,51.5,53.7,48.7,50.7,51.7,57.7,63.7,61.7,65.7,59.3,58.3,58.3,57.3,56.3,55.3,54.3,53.3,53.3,52.3,52.3,52.3,53.3,53.3,54.3,55.3
2026-05-02,185,8.24,78.5,21.5,Likely D,0.15,4.4,8.75,2.82,5.42,54.12,45.88,0.0,False,False,,,,0.0,0.0,0.0,47.71,40.8,15,6.910000000000004,0.276,8.88,0.82,39.0,-18.7,51.7,97.7,69.7,71.7,64.7,64.7,61.5,58.5,53.5,50.5,50.5,51.5,51.5,53.7,48.7,50.7,51.7,57.7,63.7,61.7,65.7,59.3,58.3,58.3,57.3,56.3,55.3,54.3,53.3,53.3,52.3,52.3,52.3,53.3,53.3,54.3,55.3
2026-05-03,184,8.22,78.5,21.5,Likely D,0.14,4.38,8.72,2.82,5.4,54.11,45.89,0.0,False,False,,,,0.0,0.0,0.0,47.71,40.8,15,6.910000000000004,0.276,8.86,0.82,39.0,-18.6,51.7,97.7,69.7,71.7,64.7,64.7,61.5,58.5,53.5,50.5,50.5,51.5,51.5,53.7,48.7,50.7,51.7,57.7,63.7,61.7,65.7,59.3,58.3,58.3,57.3,56.3,55.3,54.3,53.3,53.3,52.3,52.3,52.3,53.3,53.3,54.3,55.3
2026-05-04,183,8.19,78.4,21.6,Likely D,0.13,4.34,8.67,2.82,5.36,54.09,45.91,0.0,False,False,,,,0.0,0.0,0.0,47.71,40.8,15,6.910000000000004,0.276,8.82,0.82,38.9,-18.9,51.7,97.7,69.7,71.7,64.7,64.7,61.4,58.4,53.4,50.4,50.4,51.4,51.4,53.7,48.7,50.7,51.7,57.7,63.7,61.7,65.7,59.2,58.2,58.2,57.2,56.2,55.2,54.2,53.2,53.2,52.2,52.2,52.2,53.2,53.2,54.2,55.2
